city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Hanoi,North,31.38071192328372,34.25101876750029,1.839217406576506,17.25517732932955,34.718900454805386,35.56818195433641,1012.1507323327495,9,55.051655777662276,0
Hanoi,North,14.704454149874575,5.161682682905832,20.874841099415296,136.81196884846085,96.12934465312061,75.89273319948822,1010.1047713323072,10,297.6612869019062,2
Hanoi,North,15.066886361800245,4.9389563951193605,21.10433139990058,136.15932569647757,99.43092077230851,74.35704970284496,961.8626146953268,10,295.41770173357713,2
Hanoi,North,14.925880998913794,5.192441884988172,20.486435678971194,133.73337089576168,101.91004446466707,74.72668750869303,989.1769031828757,10,311.01949363605775,2
Hanoi,North,14.32916235311192,5.197195761595782,20.36360373616936,134.87059635026174,98.73069854486671,72.69148921694477,980.5592484186905,10,311.9477015327657,2
Hanoi,North,15.02297053197089,4.7961782680397125,20.859882737305362,137.43933955073663,95.83321204213092,71.990192869394,1002.5548112318521,10,299.7824723438015,2
Hanoi,North,23.74231569514341,27.391255827387823,4.066818085326258,2.393248408387903,46.02201270620773,44.34561978461483,1012.2157002328447,11,20.911823042024537,0
Hanoi,North,22.248171589792275,8.531022133789218,5.528650683230936,220.18294123699326,91.2243802790971,78.59041551475549,1019.5960734451671,12,423.0157027171389,0
Hanoi,North,29.452781206212205,22.90141890792627,0.0,0.0,82.78518372425083,27.357231489683507,1014.749338213684,1,0.0,0
Hanoi,North,33.27820150974381,26.016660960856097,2.34885541710508,13.892174654842766,55.50798228345645,28.89731694879196,1014.5361657429837,2,22.90412255693404,0
Hanoi,North,25.436894990587763,20.83947371698613,0.905757429773062,0.2906980035874813,35.18966126213258,46.07354046476175,999.4065477278092,3,8.597441076508236,0
Hanoi,North,30.023369208876208,22.08545756058097,8.764520940631986,0.0,6.060116311521902,50.56822762755158,1011.1342687674473,4,34.70497211149601,0
Hanoi,North,28.03517810508225,27.949446287319457,5.937832397060003,7.409043500319138,48.5023065559236,0.0,1020.0,5,18.147315200286123,0
Hanoi,North,28.75364802318466,15.604531215244009,2.8926770577140375,0.0,33.213239497616556,59.1920780768155,1007.975303170451,6,34.78802013834641,0
Hanoi,North,33.059847804610996,21.272289050422692,4.553598781703623,20.977219581826894,70.48653690873039,34.581686450168306,1020.0,7,20.709041197480165,0
Hanoi,North,29.508901479558094,27.14468804249279,3.5456581255066117,25.218445234090535,46.896412007797984,25.364108909855116,1010.2881466955787,8,40.35064464154978,0
Hanoi,North,33.804380899296056,26.320097077272166,3.5263666043999713,25.224951051990633,58.575956660420566,26.808083782575235,1008.287323855512,9,63.3511771133505,0
Hanoi,North,23.253787151491593,22.878125544603698,3.6541590111044804,6.023361232644046,54.01122261918978,33.868210110365716,1006.7761423764423,10,13.983192817389325,0
Hanoi,North,34.34162508868204,20.031526904364434,0.0,0.0,37.2268707867662,43.45742964837151,1009.340930382334,11,82.98424380540638,0
Hanoi,North,38.18238443379947,20.004395256410362,4.217024378071414,26.551282887996546,50.28734140821061,13.77876725438697,1002.910433357402,12,0.0,0
Hanoi,North,15.573238154023521,5.046507723237624,18.565944567259923,129.08696485304174,91.76567001917962,16.696761439366693,1009.6013990800792,1,192.78933643441792,0
Hanoi,North,31.32826918501102,24.426190804871123,5.593625188167335,32.73821008319169,38.740509716721085,23.38171722860116,1016.1368592656461,2,69.40076020222318,0
Hanoi,North,24.326254951444234,24.86123772950609,5.939612287648076,32.29828445659133,36.9554025202965,16.94845403717029,1012.637927829154,3,21.242346970698005,0
Hanoi,North,35.053926918245345,28.197817230919775,4.674636675563186,12.77368741343482,46.26888499711909,37.826334282462575,1010.3682445168711,4,24.27300207625628,0
Hanoi,North,37.71788920134201,28.786560929445848,5.809195226193576,2.4670748836731873,53.49034228496508,37.17147377476584,1013.8892063168997,5,10.231366482898704,0
Hanoi,North,30.635415402155544,34.091016461832254,4.242792721598692,15.452017730930768,25.08538665794323,29.914892504056077,998.4231433436603,6,19.45390726543562,0
Hanoi,North,33.898525685350606,32.90936383715274,3.7490070998034657,2.8809871877501,44.85237084675836,55.0038106066451,1018.0489206886966,7,30.336572699438598,0
Hanoi,North,21.194409585178832,21.539041386676807,4.834899045460778,177.69269294004664,79.40703871357341,17.838947981311826,1015.0525492579751,8,180.35571947142526,0
Hanoi,North,29.040569707506794,23.828166302620758,0.8692780652712058,13.50621159281551,91.33240014026723,57.23240145123094,1013.6790975073297,9,47.060064696174685,0
Hanoi,North,14.300225756134513,19.95631755481419,18.058241015898638,102.45303219316416,96.76501525892775,78.75986739320304,966.969795258312,10,333.1162314425454,2
Hanoi,North,14.717265055882956,20.39145513731788,17.782973825204618,105.10781879931424,98.90178898491953,81.53743748071108,975.6874828214223,10,344.9898084407835,2
Hanoi,North,14.87423673823106,19.679868767039917,17.328087184765863,103.69826925978053,94.86948928053683,74.72464315003961,996.5938127122294,10,342.84450085518637,2
Hanoi,North,14.922731346128526,20.560799383632503,16.979891195181146,106.28866753903554,97.49315199070871,80.49120959426438,978.3085958417455,10,342.5922052835904,2
Hanoi,North,14.651123492470793,19.9393935775948,17.769850886140354,101.7773867525089,99.65478513166778,77.86633616153713,993.7946451382015,10,341.2395863714357,2
Hanoi,North,25.35163562677515,16.948224844552307,2.0853509333641345,9.29319461397533,74.31972288773841,23.060525553345844,1014.7371149738874,11,12.727161465922574,0
Hanoi,North,33.454065103138234,29.649032797885237,0.0,29.697191887678173,46.19206356267446,53.81139107260001,1002.9147562978438,12,5.331726215794731,0
Hanoi,North,34.697520518960715,32.98710971635246,4.004489634999215,0.32637139630523393,59.89210438756261,22.16571460725965,1020.0,1,42.810866689553535,0
Hanoi,North,39.324234716333876,25.11277354523757,0.0,5.364573000333392,43.105117060312935,30.62317047240347,1011.921226581756,2,44.080095978696015,0
Hanoi,North,20.64376456898016,26.657121041572,3.947507549859406,36.63955907621758,45.607615143217544,59.100160611826,1018.22155094917,3,4.158203234547294,0
Hanoi,North,28.949286354642886,28.73733061306849,2.5319386073055656,18.16581060825552,53.972493924927946,57.88982059890764,1013.0552746459308,4,35.864716072241414,0
Hanoi,North,27.63006720365031,24.396849338054903,6.974244325334915,24.049905308853777,34.11610619583739,70.08348218862798,1014.3633969473041,5,9.083798817984102,0
Hanoi,North,33.166201284011805,14.231215841106676,1.1721349037030901,14.699021066688466,43.940850344902415,64.50757478250242,1010.1044404122316,6,37.67556628673945,0
Hanoi,North,29.883449589617918,20.443270125729526,1.0304017763195952,1.8530286680265249,45.73204513890531,60.34564944698536,1008.2818688213713,7,17.69587804081675,0
Hanoi,North,30.495001168955568,19.438263044615177,4.307590690814282,31.416214034457365,52.75363297450276,47.01172752081402,1008.295082791408,8,61.16473461743727,0
Hanoi,North,27.901450784051956,23.199013153167837,2.246651891135289,11.36451816719999,38.424182427008844,50.902438660204595,1011.8518213595362,9,18.71833149526301,0
Hanoi,North,32.98089916307153,30.925066505620546,3.310688667438974,20.67606038476456,58.48861057991317,36.88629270722967,1005.1053140333423,10,0.0,0
Hanoi,North,27.701945855858483,15.641472788200474,1.3730163031896472,0.021982763785469928,67.22332946106346,53.535750318296806,1002.1099678675765,11,53.52790129832877,0
Hanoi,North,35.92086115676213,20.877626531841926,4.380534165245956,0.0,78.90816202202109,14.955790586005222,1016.3701632592459,12,76.14059257530299,0
Hanoi,North,36.8367997042744,15.216180017316606,4.250749334529068,16.009387604666358,71.78371435052333,42.249996882386526,1009.4748756647239,1,31.54402200015847,0
Hanoi,North,25.7812557794136,20.628714618207923,4.598246894870018,14.578630504644423,38.96155498071546,36.623967391721266,1017.0168916958283,2,36.2508411571907,0
Hanoi,North,23.730238080611077,22.65031750278085,2.4430932428228873,0.0,58.28761202338009,44.32892993358615,1014.8851724858926,3,0.0,0
Hanoi,North,21.15327257627662,25.693944764683355,1.8983841848816314,0.0,54.099945824441434,51.02493229087692,1015.0926496000765,4,34.28353319398758,0
Hanoi,North,38.384290949218745,14.235859331839864,3.628017548439729,0.0,81.68230963670102,47.28626565830346,1006.504498437704,5,30.001872119947926,0
Hanoi,North,32.586570887550494,34.38875184666606,7.729614568106875,23.300328016018703,51.034189950157064,43.65398553515058,1009.8921087132738,6,47.61690675640201,0
Hanoi,North,22.776152610255203,27.722507764914013,3.7191383287445103,21.769305059802463,64.04758603936676,31.456435028418234,1004.7613817092766,7,35.35252175866988,0
Hanoi,North,35.237925957230836,32.89274534476918,0.1838562913539712,22.474062056786863,44.63437683886317,5.953737822137818,1014.6507354141764,8,37.779320435694935,0
Hanoi,North,27.343873310160202,24.692748271691656,0.4261126370671935,15.238694086518999,30.954230823746283,45.815166694669,1015.4010618083182,9,42.32073194887103,0
Hanoi,North,29.945514103211288,23.195296082692387,5.499985035924307,35.216480328681655,34.60493106562267,53.548375872179676,1019.7795263541065,10,35.603783367290205,0
Hanoi,North,34.55923648147772,23.651846579262234,4.376182212822882,11.799202501406398,44.28001840413883,46.58129833386547,1007.5926424372911,11,25.455779431859966,0
Hanoi,North,13.311530244748159,26.364637163038818,7.53889206891974,0.0,57.62543713112691,15.232068892076285,1014.041776714956,12,38.47725560482756,0
Hanoi,North,30.97497600198702,23.84020234587006,0.0,6.743245156438968,62.148475913935926,72.28997773438678,1011.8762368281233,1,4.900586226015914,0
Hanoi,North,21.065648083879786,21.640846155945663,3.8770868166921324,8.10139051520232,53.261211394647574,30.866269109863087,1020.0,2,36.595345178787426,0
Hanoi,North,29.914779230273624,30.620817416840197,2.607710803427536,19.771857106326735,47.999956686108774,61.00909208969014,1018.6710654687477,3,0.0,0
Hanoi,North,23.446082030344062,24.949782539249778,3.082874472072338,11.991194862824795,35.901126474410034,47.534886902779014,1010.7568137773073,4,67.2372490250828,0
Hanoi,North,29.599256067047524,32.12155172305907,1.1483641631136452,0.0,37.88354177517695,39.021296207375414,1011.883277873575,5,52.109611408774896,0
Hanoi,North,33.26360522909113,18.232431659236617,0.612589493525383,0.0,54.75936374844742,38.65404218707141,1017.7901251375526,6,14.462313140783891,0
Hanoi,North,25.009702421852023,20.806496045245197,3.3671699212853268,2.147608943747425,38.094130465605815,63.05132213893814,1016.911727708638,7,32.87902530339109,0
Hanoi,North,29.76530859121581,18.775046992004693,3.198697494413957,14.465482812221541,58.08980428072023,0.0,1010.430832406802,8,64.63490064156491,0
Hanoi,North,38.04928457803745,24.608879586353442,1.6047636576602156,7.507506071435624,39.26415031894996,33.17893068884751,1017.554415856712,9,32.25140072659288,0
Hanoi,North,27.401817752235957,30.86400136508029,7.392520371110223,28.99235919259638,37.14675453736555,25.535437830338374,1019.6018561409854,10,0.0,0
Hanoi,North,25.363442142957012,28.585079298664603,4.212327646398277,16.854454833122283,50.54982195705074,56.41838651998064,1011.333851169879,11,0.0,0
Hanoi,North,26.601782643787914,27.0916933359372,3.5099669169505496,14.57556159806737,33.40410247402781,31.08887454833514,1020.0,12,45.63304012228288,0
Hanoi,North,33.90773550153739,30.948317993199876,1.315235660561389,0.0,35.95325257197149,45.93432650267228,1020.0,1,21.558864023443604,0
Hanoi,North,31.366733423166227,31.991626675517782,2.959542889439979,10.829100244056857,55.439752839303445,42.004373366970746,1011.9383537781501,2,35.32846251312406,0
Hanoi,North,24.19526549454791,22.775745512259668,2.928024869761399,19.369541753210292,42.593240488986176,74.16201072827064,1007.0861542167646,3,58.0821213025021,0
Hanoi,North,32.874970459552905,23.76028796884848,3.572007067098599,14.830301299962379,58.391576037918924,71.40693581168755,1009.5009061143443,4,49.45339197353027,0
Hanoi,North,29.09681055805357,27.8456950023323,3.3617769075379487,30.162385525429972,63.175861707241594,32.3013866711737,1016.2533714396525,5,0.0,0
Hanoi,North,24.365321233201477,34.299787569032844,3.849402973014451,22.614985353618927,49.1699305818377,41.57671613755409,1009.2037696757349,6,56.28959063393668,0
Hanoi,North,30.74983898128298,18.245517358371007,4.35939888827281,1.579055512421908,71.20837687554042,53.8393471834239,1007.9064860082602,7,25.569677983604937,0
Hanoi,North,28.69832577456572,19.21165644034211,1.874703341273548,2.105955274287423,28.52509483736916,34.375534030579786,1018.6048435791321,8,24.031688794552785,0
Hanoi,North,22.242376730102407,34.36581000578928,0.924718656158567,31.788192231365443,55.334598829540305,46.7085159411535,1012.4929088785623,9,17.38945856792095,0
Hanoi,North,30.544731107297228,22.824459529817318,1.7239415889180074,20.81456950778809,36.67774621619772,63.53544565527721,1019.7408211879484,10,27.305884952739213,0
Hanoi,North,31.79218118340811,21.40240070611486,0.0,20.685409031510865,37.313290074818006,49.87458433258077,1012.2164353013854,11,10.218032180410344,0
Hanoi,North,26.57018439573426,23.339003874219294,4.517987162092942,7.810181506084797,68.67768162509508,16.619091358904768,1007.4216496869157,12,0.0,0
Hanoi,North,38.8563436180943,25.652705609098508,3.937229696233943,0.0,55.92641442241578,5.822007540305584,1018.8759942366543,1,27.37509202964436,0
Hanoi,North,31.696773395800957,28.511697394032424,7.422380252746244,233.95138907874966,67.49935596130402,87.80048552028671,1007.819228578623,2,54.87964308984872,0
Hanoi,North,22.36063792863549,21.970142834033457,4.450908454085948,25.69193977703616,47.0047193108327,7.1888737967608165,1018.4325723451092,3,55.56044157516926,0
Hanoi,North,21.4276220494447,28.016794833256437,0.0,3.5440697583699308,68.3999475622224,45.438756604568816,1014.0438101017056,4,39.69919729088744,0
Hanoi,North,29.857045885791567,31.340339080276642,2.651843707491838,25.081276914751967,54.068827035586686,33.018371627977096,1017.7057822741714,5,0.0,0
Hanoi,North,29.10651689671997,32.13882554894913,4.072103435774156,16.84285233232682,69.43174225645969,38.88601357182502,1011.0469790075878,6,22.678758362855838,0
Hanoi,North,34.18685424015152,21.50484182835492,4.214203305270857,0.0,45.272202377979546,51.01749091184261,1011.4541981540066,7,3.5043477902402067,0
Hanoi,North,27.25237647821351,19.487404713110266,7.682098966594722,6.385559175712694,84.33279347448791,57.61395408706481,1011.5658173839455,8,0.0,0
Hanoi,North,23.86662478319989,12.411009397200912,22.050429846320103,141.5950543674372,99.28126853230788,56.8066596199691,962.7363147200672,9,310.5806572310572,2
Hanoi,North,23.597729005479753,12.565130629676602,22.079509026781224,137.5555589066306,98.79785980424072,57.371993760214636,994.0694422549359,9,304.13967019081906,2
Hanoi,North,24.81864556143835,12.260456736755042,23.277718825236754,133.512456079615,102.30185192446609,58.43856574914147,991.2323728588035,9,312.06969175743933,2
Hanoi,North,25.11299823857888,12.34218612384066,22.81663733350977,133.0679485879664,97.63495677024753,58.719453875204024,991.7660092531909,9,307.58594658174724,2
Hanoi,North,23.807954206150175,12.131967826942361,22.6875764687263,136.39605777024872,102.43376216010736,59.752973758947356,995.391412276606,9,308.9086513479641,2
Hanoi,North,38.434126768421216,25.093266659495335,7.323077427616009,14.718441644873948,34.90336032394879,60.45556900008096,1012.0572996268085,10,3.74353664843116,0
Hanoi,North,21.382178266050147,35.0,4.454949968460076,0.0,60.242062900055274,5.870276480106469,1020.0,11,16.44261394764996,0
Hanoi,North,27.161969994723037,20.258967688415474,2.8229823393171096,23.383672938998814,77.18587968832058,49.910773338492376,1012.5929524249104,12,28.52425978488485,0
Hanoi,North,31.79191537892815,20.467741105441707,2.3628651575441015,0.0,78.74676181242882,66.81612152004979,1009.3591038816164,1,1.3327679663842673,0
Hanoi,North,33.549736129394624,28.560265165887895,1.9266250631111,17.232238577029236,56.93621268193612,43.532772742953014,1015.5005641122158,2,7.6122454469341605,0
Hanoi,North,32.32289402231257,22.67063889569494,2.822627692712997,17.28372107839591,46.82123318641341,58.25633598513496,1017.3839845772898,3,38.37186445606744,0
Hanoi,North,29.27861278936193,18.484178404137797,3.5412662021570784,6.387130074771116,53.141632751962746,48.61976614433066,1002.8809342839631,4,19.41965757320139,0
Hanoi,North,30.749434571718034,21.127885002282234,7.574671134454875,0.0,59.724563519493174,37.99122035923331,1008.7836061626992,5,63.66078502558111,0
Hanoi,North,34.84853694698718,30.551038972193673,2.3034797586753295,0.0,51.05740478261514,29.32886890609277,1013.3225558425944,6,0.0,0
Hanoi,North,27.666534308675864,27.776513802320547,4.399429085319456,31.102240423489327,52.34923444822018,14.208328624650921,1007.9862027322805,7,36.85013554091297,0
Hanoi,North,31.773045663510096,23.937876082807076,3.400420021325295,9.50606646214496,22.3604138347614,64.5050153124097,1006.5699378572177,8,0.0,0
Hanoi,North,28.75717373310141,18.685822362039147,3.860551727425833,26.548071013276946,33.75045583475027,38.98962425369796,1011.8259943314299,9,12.97272598937117,0
Hanoi,North,34.09229840016703,30.00779856807045,0.492285263642656,24.367942420008525,65.36239015020763,8.717319259557293,1020.0,10,14.780631042354058,0
Hanoi,North,30.56518456324454,21.94297173099257,2.2513906113596076,0.0,35.41277998094699,23.386896146327484,1008.042721631488,11,68.33093983407832,0
Hanoi,North,37.803900578416275,27.363574595655177,0.0,11.307453649330892,57.843256829778134,74.250719107739,1006.0292227531813,12,17.903780805940134,0
Hanoi,North,32.717602163800535,19.097090421071677,0.0,8.366175950608827,36.00198029634352,35.38029412375095,1005.3751105330555,1,39.38697387492654,0
Hanoi,North,24.92395582925217,21.21861210173811,0.05765993149708226,0.7169776683481466,36.809547148179725,18.314780365315787,1014.2676729969207,2,23.54524267144715,0
Hanoi,North,22.82582579407608,19.11331342186606,2.4294835619251343,28.51033592873635,35.03656344591796,25.81370274249098,1006.2965238838494,3,49.46969712807346,0
Hanoi,North,30.168158548152945,30.919028593179625,0.748960456211984,15.285909774645326,54.25948246313431,52.35726193061103,1016.5913912511683,4,14.953791018341336,0
Hanoi,North,28.03040643554074,26.048439167923917,0.0,12.054000437156484,60.53593138390066,35.020566026363916,1018.4062061565477,5,0.0,0
Hanoi,North,29.27200154728466,19.44080459084067,3.376994448611919,23.863014519068763,46.12569011259342,20.39281955531958,1006.7766155161654,6,0.0,0
Hanoi,North,30.66259063368636,26.236283518051184,3.130828962189053,0.24318264023388458,46.63250342345894,50.8705401531751,1014.7463407868834,7,13.868991706736365,0
Hanoi,North,22.459278423900066,19.41635978610105,3.625328098622484,25.03732226117966,37.731864655861685,37.59468762565043,1019.07782938382,8,38.35846207737531,0
Hanoi,North,25.438355696058043,24.229842204717237,2.970285680632967,0.0,61.902504343951655,23.69443257635813,1013.6000246141152,9,17.471484003926562,0
Hanoi,North,36.264917781915095,33.08401344418911,1.0619943510949672,7.070175747584209,40.06152373197715,21.10785626470055,1019.0413786092471,10,36.15441946592523,0
Hanoi,North,30.241563225335895,23.524474927799975,1.636386285707414,26.019761288126848,69.63723897153389,54.152520245762936,1011.0510407328379,11,20.387077667811255,0
Hanoi,North,29.45168675541206,20.46570648043782,4.5640513154232885,0.0,47.77714759821593,52.430353617117234,1005.9174370132965,12,29.143466347208033,0
Hanoi,North,22.84616747580427,23.657487682053883,1.6759273459590798,0.0,58.89864638602991,65.64805955188126,1005.196462195694,1,3.414527164884923,0
Hanoi,North,27.50799915097996,28.330357600480664,5.235653739849762,32.59318942875075,50.03399733694436,38.433697032543684,1015.6905732934266,2,28.058953241499538,0
Hanoi,North,36.499906118527086,19.070810313293457,7.759844796045171,17.949439473730003,53.59147462024789,74.85542846665187,1020.0,3,28.37453061696891,0
Hanoi,North,29.65627725622352,34.152924593304775,0.26524553165742226,0.0,31.54122584563785,34.43377264203058,1018.2417944752459,4,0.0,0
Hanoi,North,30.034827716265184,17.4062555142838,19.067406649088838,43.2939424891266,50.06617929966234,62.426151018525964,1011.6944051929229,5,191.8159913505012,0
Hanoi,North,31.31187327763358,20.03091277436802,1.1606670461747406,1.2149718574019452,59.37567031873228,10.758004397322559,1017.1368008388899,6,0.0,0
Hanoi,North,22.80921385315282,23.780575296809175,3.93060743292938,36.44348284432289,60.650929869409474,65.02596994472702,1008.2497262716091,7,15.186912520315076,0
Hanoi,North,31.152289925574397,28.015808259970107,3.482356131141054,4.102804651905173,61.46991793045063,57.31718864325023,1000.7017436823315,8,12.42957088764486,0
Hanoi,North,31.7039548262142,28.212850290826466,2.6367801388400176,8.529990680223236,24.260126898327254,33.17401349852275,1012.8166355696565,9,41.53735046295252,0
Hanoi,North,27.967311942092323,23.17581690521495,2.06894075529092,22.047782936789773,71.51186217524258,52.58817843329388,1006.5158509674046,10,73.23796790643047,0
Hanoi,North,24.75972484958559,22.072272343153948,3.1060679990474402,7.967216429845558,58.83070750800083,54.19606521841479,1011.8781973112788,11,41.056151706046904,0
Hanoi,North,30.661898741851942,18.601288587211677,1.2275358167346853,0.0,10.649039250499165,64.00944369429743,1012.425815678116,12,20.298858492714288,0
Hanoi,North,33.09555061264508,24.898477335934444,0.3410771934539847,0.0,22.307038820063593,16.890401580065518,1006.0218913546383,1,66.7639704218877,0
Hanoi,North,40.0,23.784450929744335,1.2338244069044637,0.0,60.81976998009796,20.20390143128591,1008.6867860333215,2,70.27514762930579,0
Hanoi,North,30.230478091437625,15.853282761002692,1.58281182838252,5.6256606338863495,70.49556075244946,57.05552888344259,1014.365453140292,3,31.601304536465697,0
Hanoi,North,26.845233552418645,24.7357609429849,1.7322324765949253,22.50333395646657,60.67936858450227,32.449723300972444,1010.278212373511,4,10.535122947211445,0
Hanoi,North,34.9842542182823,24.311195105331375,3.2699503813851787,12.031326393498311,44.73379919207498,76.48517639823638,1020.0,5,37.177948493980196,0
Hanoi,North,20.202811934378296,16.186309550674764,5.804733666528376,35.71990577819762,42.268207181619054,4.166540019767993,1007.4111062252966,6,0.8892088845503032,0
Hanoi,North,32.62435221407562,17.71229144309071,5.5025143347867385,0.0,66.55237219548412,65.51783247939389,1018.5195145352129,7,9.00419568605962,0
Hanoi,North,31.03162035608576,24.699985285669044,3.3163921572100823,38.32728220510021,79.28245703468623,46.439174598907876,1011.5613078248543,8,0.0,0
Hanoi,North,33.1352345953159,21.931862183948102,2.083647128784803,0.0,43.7962181038495,49.705033258155495,1017.0265392200864,9,41.00695924276221,0
Hanoi,North,26.1448605670027,22.977035890642913,9.907350309484043,131.41942122411982,81.8093584730662,32.291961306147456,985.8672281705728,10,318.8066536338471,2
Hanoi,North,26.670090268940545,23.420488137501156,9.889797482566568,129.18383757390407,85.83279167863208,31.452133615390448,956.8949972936779,10,312.8531006969062,2
Hanoi,North,25.8506443566633,23.615565680075388,9.693716579113696,130.6367857806246,83.35736584648323,31.484122305057436,971.6629295983917,10,305.43200238227706,2
Hanoi,North,26.786752110115867,22.497283999024628,9.529819093977205,129.39615854206104,83.55395761534763,32.704992800369865,1008.3601201299341,10,318.16338193064905,2
Hanoi,North,26.812190815585694,23.318811510220264,9.951620412198851,130.109806276155,87.8798764759439,31.75322587530868,988.1167562157701,10,304.93839648577705,2
Hanoi,North,30.15912287416157,25.142160611129867,5.808377473489134,0.0,70.0706476650225,6.847622258430924,1017.3373249486347,11,39.18223380079091,0
Hanoi,North,31.953591883499634,25.093267231477927,3.87906256702873,15.63712015223387,67.43102763557255,26.32890269036694,1006.5840350637063,12,13.618156989099996,0
Hanoi,North,31.41268843641478,23.127582184303332,1.802455345906649,0.0,20.689305950216923,45.41697102331009,1011.2548046411736,1,76.6206010125874,0
Hanoi,North,19.518355894200624,20.00386895178921,2.1761511741680124,0.0,33.22228074201707,35.4559436495554,1016.3821168644097,2,0.0,0
Hanoi,North,19.44847313746195,15.459023307090838,3.527848058002604,0.0,62.530913999232205,22.49090456915561,1012.0336157043182,3,33.27786209051949,0
Hanoi,North,37.21688403035787,27.479473075623883,3.212477878152105,20.844581128245917,58.817878288537685,29.733291394249306,1015.9398393916564,4,0.0,0
Hanoi,North,29.304457380752748,23.417748994392547,2.5805834966069177,15.873039398611464,57.822920349284324,36.22651936620896,1011.8538111353914,5,40.36055332481831,0
Hanoi,North,28.680059012016887,23.643994510897464,2.327854980867646,18.884611118165985,28.624138644840762,32.290449183542115,1015.2053506225706,6,33.44612904449836,0
Hanoi,North,34.10974979495223,27.534571093934648,2.835982320103646,34.952742347706746,24.163010615548593,36.46528814588273,1013.4956375378823,7,19.746726681824516,0
Hanoi,North,25.11028476665566,8.332592287423344,7.695863431005272,197.5156898733695,99.3690817553103,98.9181488368867,984.7303147049407,8,251.74975603434171,2
Hanoi,North,25.164773153498302,8.19661412394672,7.73266811876846,201.39943855400153,98.14222538068,99.80508484196481,992.8290715874324,8,259.7846954697369,2
Hanoi,North,24.890748838949403,8.484030047918548,7.90916168127089,201.75951975758008,94.27728582265783,98.43106248328742,980.2376069956738,8,240.7556503304741,2
Hanoi,North,24.18871190490354,8.548918968319995,7.522679768890525,205.01421784444688,99.43627758271938,102.78543050742225,997.7834301035425,8,251.79483610445035,2
Hanoi,North,25.560269317186492,8.388347508751288,7.981465005789335,197.66118886643864,96.12411728665768,101.0882780852506,974.3463867018007,8,246.23796735117918,2
Hanoi,North,35.66829137761482,23.244400981046788,1.828151481226852,7.629817751370519,54.92398307465577,19.169094873156894,1017.0374722980854,9,7.887170397704388,0
