max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
26.483798641837968,28.59372198422618,3.6522574223863282,22.110071178376177,32.20876608674633,39.033278149138866,1009.5411369219958,12,57.64061895916737,0
27.069030010820715,22.845215169072194,2.949513785917632,6.330246907090228,66.37414106515381,30.347149825704918,1015.2178337004353,1,14.79628640071669,0
36.557689616007394,31.805199387052152,2.3407024047033724,12.850765646142559,50.58139744665625,5.222623767926294,1011.740429326948,2,0.0,0
28.93627638865135,35.0,5.298238325870631,0.0,53.70631877937912,21.634426338251075,1008.6936292936646,3,53.865262561991386,0
34.878029784480006,23.61419748345355,1.6883485035735137,17.437066396521264,6.0584545424022025,34.58961019352088,1015.1795932147597,4,67.68425427419064,0
36.38968712802552,27.28468175422491,3.9949254482664305,2.1235918563160316,57.59386137695422,34.27818887647717,1007.3087527915553,5,7.188967954072453,0
33.66558917124689,26.627278826004012,2.44368595156266,12.425221654782,37.2150411230798,12.639031247033902,1016.9449173857093,6,35.50730038214228,0
28.16018207587652,24.414675816488828,0.5553212211895922,11.434114300706321,42.13274485169693,11.087684575515521,1005.5619535307113,7,55.97760882334055,0
27.558577675934984,24.289197852843778,6.808796973487892,2.7310480558916126,36.93083670683191,51.04975197805075,1016.3192266246438,8,59.041393227613995,0
22.72160587443541,21.341818970946587,3.136104057775629,23.064848864374227,35.71181783533183,44.52157911332591,1010.6458443443024,9,62.920995842632614,0
25.864999570081743,30.54349860100968,6.10952852359325,9.668010240779385,53.48567269885894,23.902224520465822,1015.5797551463795,10,22.702502915563297,0
34.08012108221379,24.636697787440358,5.230774228878332,10.553723760942887,48.054758613811515,54.73486322935969,1016.2326755618753,11,12.82036062604272,0
36.56596379199651,19.15662871909197,4.115493907276957,30.730471624963737,51.785511666905144,48.152693894988346,1010.5295574668879,12,32.4130491547635,0
24.247841785708406,25.940814944494697,2.091868096111425,3.732313803505667,41.35690912201663,39.01890128864209,1005.0257005565647,1,6.963101812140312,0
30.64958805631984,26.17428683610153,0.0,0.0,38.69167875841714,29.890684570407103,1016.6081089132616,2,0.0,0
27.338488188933468,26.31748908569457,2.702108445341023,16.00556991191663,13.17056293645365,7.551370017937835,1016.1693823650531,3,38.400521517980536,0
25.31018732163595,30.160306852212244,2.5875424094987425,9.527088631797657,9.23533649896077,51.09297524841537,1012.6875076139413,4,2.6717098425864627,0
34.977211136433304,26.232689665787497,6.787367915079678,30.650385276743364,54.65075513135572,67.75155898996795,1016.4330121807766,5,70.439686677096,0
29.745371614651766,21.84233510812402,5.334875653932457,22.193561729925996,48.919654490459905,37.6913241649029,1013.0318201616246,6,20.35708980314437,0
26.260015985877025,25.071853993779442,0.7627432393240086,22.201110051499533,29.686393840666852,46.48016526405524,1012.4775446069198,7,51.39987246209674,0
26.178729721801997,29.206098937976407,3.4609676893532173,4.7514257755351395,52.98919644436244,50.75625612573974,1010.7525681094868,8,34.90590571808945,0
26.838206128686313,22.449899883887298,3.106692883006851,0.0,31.873217700204673,58.32332315468847,1006.0243435385814,9,9.087222898001631,0
16.06961857393176,16.77681060087799,15.589139330412477,132.37502189998781,99.46699978981617,96.73396582750242,1001.3886834509385,10,184.40741163331373,2
15.778513911842568,15.497350894988987,15.962932966398611,131.39733284516538,95.97973414427967,97.56483529785955,1036.3004756978598,10,184.5218175397449,2
15.638135515695822,15.935311811660972,15.571841951631892,134.93364127107066,96.9078180942493,101.43092650262722,1003.2027426280381,10,186.57484704522736,2
15.971354743693128,16.568740370385644,15.752074706445574,135.74699926095263,96.25591731571035,97.61076558737372,1000.0744746461265,10,182.75447164615755,2
15.900795795122951,16.47285910257455,15.833407505737568,131.44277210934877,98.05338551827826,100.54086877678404,998.461879732941,10,183.0580965575405,2
24.032248475123986,21.143705165459682,2.327315891997652,18.729115605525276,63.59119082507145,62.645532577989805,1009.6961929137804,11,39.2517292783005,0
28.339219744970507,35.0,4.943129916412989,7.491236381732785,31.53122772857696,33.95139814626067,1020.0,12,0.0,0
39.76958988266438,25.83409767634619,2.264000489754337,0.0,37.597651823679584,49.766048560807704,1010.1140353662809,1,21.4227847982229,0
32.450366770280915,27.218648040576056,3.8649658451976734,0.0,51.40036559245214,38.99755718726374,1018.6831292109692,2,13.699928632198265,0
18.965470786955688,25.349319379511673,1.59284441712924,8.222989104759936,53.458611215904334,8.177780808883671,997.3732063416246,3,263.1998988081067,0
26.66824589961853,29.74139002650859,1.8455251159059425,0.0,48.08314451460574,65.32232956616838,1020.0,4,28.517513757815767,0
34.41130888051583,20.750256141736024,3.6780792077962428,11.574803671287539,53.224890994473654,31.046446590974377,1019.8039644982084,5,4.589057289752642,0
29.258261538713175,26.83632085957494,1.38183796713086,0.0,80.95966662525672,7.689277919033344,1009.6541495690722,6,69.05806091237854,0
26.741158988458867,27.37097562987395,1.7486811910988014,11.043586849184951,37.99159289040167,63.442588767761,1011.503808123302,7,20.026659984900554,0
34.33918816407776,26.33090708532035,5.202570649741903,25.00800753003477,48.88409822733021,33.024356782267475,1013.1079507832359,8,35.28219560741207,0
31.721438371965267,30.788427714510586,4.9243149814742475,0.0,68.95082934206302,25.450697010097265,1008.8783618524409,9,11.747696587911477,0
33.081453666299794,22.23479965785616,2.6655110137197147,0.0,44.57537311639078,41.818024977228596,1010.9926059780113,10,72.7867542277323,0
24.0580540073471,14.688882395030909,23.251944339858973,67.39973182214618,58.09122682083475,36.80727875313193,1002.3543990687663,11,354.0089560647076,0
17.150418230270482,29.961014909900562,6.322593286389603,28.06256465295511,42.10469952628173,33.3434826758049,1020.0,12,45.19266493206326,0
28.204980431094675,29.568401504667502,6.560240807328927,17.820257197675737,13.747270006539196,72.03003620628911,1007.756975003063,1,4.173630452339861,0
22.75738002505472,20.258817612493733,18.15369287101779,159.99455833483626,45.5585333201423,6.746104588909807,1013.9174010031692,2,99.19884951716334,0
11.998803981621764,24.672169939720707,11.893763257516909,232.2784368703474,85.04758201165887,44.11096061365095,1014.9516858267481,3,346.0414259117254,0
31.29883237262126,22.741776941458706,3.665397824053155,16.081563309275893,62.38115190894028,50.555916244340544,1016.6463549482897,4,3.872737325009229,0
35.796309435274914,23.19355820313945,2.693546688231435,17.430867711047448,59.808606953867766,36.10673544702458,1020.0,5,52.78842351251596,0
16.31095431556984,22.51963158318516,2.1313032707694806,5.891607162401919,49.60807688723351,61.24704892019996,1018.4002025314902,6,82.18853448229035,0
30.506292489870972,20.87006393639313,3.9438711654309224,22.312361658723876,63.35487981569652,33.40785635327049,1011.7075977371329,7,39.61234084146986,0
30.52240938506954,28.697645708183664,4.332196943721337,15.180999993071882,57.22658215914108,58.930126307915785,1016.1217619726865,8,35.40008563198207,0
20.132485739135006,35.0,1.5744869249784705,15.749078174766254,22.08924934026311,34.81659384275857,1017.4521438622093,9,28.451429644167124,0
36.225157153737904,27.122532234655644,0.40280484619145707,13.904533243097356,49.24649855085173,64.21527610870574,1016.8432154467357,10,39.06448050384389,0
29.367098692002898,23.17101736667637,2.565098228228883,10.157957053063953,79.20052265055662,22.152182485511734,1011.3677213306676,11,34.00901149271573,0
24.30821903587037,25.40586966000913,3.818036766286701,35.50415607749009,26.044727588769252,66.0842932327534,1017.95357148722,12,26.314701438560682,0
28.328872135403323,18.536087606787895,3.4661356152563636,3.8145157896039725,58.65994797319936,2.4838508924931446,1009.6322381518636,1,0.0,0
20.413161430629224,29.057165171543005,4.4142322657443405,14.409598084618882,39.69155643675427,19.342415101592767,1013.8441017277274,2,44.755478575759724,0
29.921953051765975,23.674048184286885,4.927919363609073,31.12103241362654,44.61060714908789,0.0,1018.1832189160351,3,56.80874439100704,0
25.45746116044024,22.448984046211603,2.7585612385103606,0.0,47.22706427539666,49.44416828592416,1013.7248519843139,4,3.932019964644166,0
33.00185083804303,21.207467259886,6.368440184034,5.747916864562417,78.6929820733107,39.49872991430561,1017.1633401491381,5,6.6114976315424485,0
28.677305161763098,31.95440840771868,3.580098719470448,14.241429192761657,36.40482282194954,64.66629782298803,1006.1819187264146,6,28.492440906595597,0
23.859656253082978,24.56747301635947,4.305352734178852,30.893120253085876,66.01368102794338,51.12460688675796,1005.2030062271474,7,0.0,0
36.41905322996342,27.1168263802693,3.341032674621618,30.664848687516656,52.181998918382135,53.181677763520646,1011.5152360950519,8,6.891018761154445,0
22.044816068577706,24.686114004660137,7.408903978991605,27.37032514851569,43.967794917224765,65.43914478672619,1011.9343089878466,9,44.517221092455785,0
31.06216608760569,24.78905139488007,0.7326742168748321,5.855187121837856,67.68025402602271,18.868599455230285,1008.9945481659806,10,0.0,0
32.32466857470401,15.557363348759015,2.1455453660155723,10.815641185583168,50.43338756200783,38.50367652069478,1004.2231462738208,11,43.743058939141775,0
28.547844575908012,27.64971431546438,4.7349703835515795,0.0,55.221590161144945,42.87426500763158,1020.0,12,37.190851888913656,0
26.126077491509868,26.276612696842154,4.1206393541501285,0.0,67.25314932660552,65.57682552103617,1015.6540522804238,1,24.34995708069474,0
24.565181758024593,23.487265763767603,0.5152619191880023,8.13922831222838,38.53365066656528,26.054905501583853,1011.9989194798775,2,16.142028849897063,0
29.44787626566994,22.0806378630866,4.552406472834459,39.675405992881394,54.01060860737163,37.68051317855284,1013.5632613649686,3,67.60314908173906,0
33.87668477624438,28.00028259409616,2.6657498807834696,0.0,55.204707595041974,37.62099255394937,1013.0148498214919,4,12.14474027255496,0
32.00615139693849,30.39886100095422,2.8391049294115054,18.5975577998283,72.42162118965302,24.003052128773973,1020.0,5,0.0,0
35.852625645191466,20.48048326295107,7.25148894224258,26.279270209386418,41.58449617104699,2.7260363505450016,1020.0,6,13.45505036975,0
38.32978778423555,27.74499411123174,1.8329662398298685,7.1873895851159295,76.41861999730062,48.08865540619644,1011.2302437184193,7,28.513421388265314,0
27.36056372813922,32.07397575088406,0.0,6.293627697837431,67.44630929762754,70.77953875969646,1015.7890285301008,8,68.85810532791541,0
27.136236373755096,20.531405253193157,0.0,6.649900341870248,37.29816596735235,60.25885263314282,1018.8242681363623,9,36.76552735859393,0
28.201627070786962,25.524438834079096,5.701018288062274,37.42566968362638,72.43436453120145,27.259525608433528,1012.4946350262355,10,0.0,0
28.789033741867108,29.280258016025368,4.009947967834607,2.0354853485380024,48.07918835726377,16.65762802925645,1019.961865536747,11,25.487361303745967,0
36.660856241500404,27.62030626894604,2.9691952190514903,16.827531106840905,83.49775535338809,43.940873117416615,1012.5734696440791,12,56.06705297202608,0
34.13407615416199,20.757717080145184,8.664398154100773,24.608857643885266,28.416925899107493,34.00346650008867,1010.3921285949065,1,0.77686675357619,0
38.55780861353393,19.558537378595027,0.0,10.22741250770676,63.67462498897777,0.0,1014.7815121139811,2,0.0,0
37.33250731486241,20.66760634606647,2.2742792713677966,0.7856088743879752,68.08246475069693,53.91505688386312,1006.159044438887,3,34.42597904174847,0
32.84014840092544,33.589873690010535,2.052590860684467,49.05182260313036,50.63400460130199,40.562425531168195,1015.5904855620022,4,0.0,0
31.885066589345385,23.63862059396272,3.028163341089219,31.57508024929647,45.30115804424076,56.046720693009206,1008.1473716298183,5,9.34901479301153,0
40.0,32.85675727745497,2.8788564345183096,8.848923150000216,60.91644436263763,49.740715355802955,1011.0239804472056,6,0.0,0
32.28214829571689,15.309981888248085,3.4639079107349646,31.223225036745806,58.82382623053828,51.86160497619311,1015.6716165841196,7,83.67413824709593,0
19.744670191217125,22.241695426322885,2.329082740975139,15.845427424481148,35.26159774851033,21.9446586712674,1004.7044281963813,8,12.07524310343655,0
14.283463286778378,23.16274319192873,19.436412128266674,282.16443530279935,99.10962465118025,91.73413487708564,1035.6686080188135,9,248.35041456031826,2
13.867732948907198,23.948010328384274,18.924686156379376,275.813383714673,95.5176845786115,92.38605990075966,994.6070129271396,9,245.88722873041647,2
14.525983991249138,24.39727066567377,19.426119135890925,275.1560886656236,98.29765527678921,90.1789779632583,1002.757357923939,9,250.55068999904938,2
14.323823823519488,23.83769584227515,19.335609631699974,271.32184352527884,97.85695415879955,87.4594494336735,995.5306641095132,9,265.56933691612755,2
14.346999545057157,23.320983869487016,19.038345597546446,282.8355672376535,99.16297383062687,89.28099523579394,1016.0235141312555,9,244.52269557505394,2
31.922712930243804,26.373186846838706,4.497305392213635,0.0,48.2754965781784,49.23337147025035,1016.7725989154621,10,31.41579004501223,0
30.972237456495463,30.820123864699998,4.615848630545224,0.0,48.995947211825595,36.791127072787155,1009.7836197681866,11,26.89567021302455,0
28.756558068686516,24.621653268827092,4.185396231249692,10.116399492012308,66.12579166126335,34.666748755544965,1003.6372935748411,12,48.41563783620934,0
29.719999436040247,26.192508354858926,1.2112362308033493,17.710900318612293,40.360350242546524,51.23620450657501,1012.619507925126,1,0.0,0
20.690090207720118,24.26588007238309,3.6589214952403117,11.007885310882674,57.642612636860164,50.43937826795336,1009.9056604459247,2,40.77980448215293,0
21.767737861073076,24.131996347508668,4.792118881046445,8.093280579907542,33.29358635138641,41.63811176483001,1010.188119437539,3,17.472260755019786,0
30.756827833181866,23.680565473840925,3.851585207357773,30.41759328018954,46.46790577135946,4.777691165887205,1020.0,4,1.4754348882040702,0
34.45123245009913,28.968512576274247,0.0,6.2868570175860174,49.02820749276235,29.48093257793359,1007.8196503604589,5,14.638032420828859,0
30.332657325033,20.910041333819358,1.4940782049304546,18.76990668492603,74.94059953698556,49.83311609485144,1020.0,6,19.652695915018192,0
23.335994482924825,15.634710753902446,1.6256990686901418,22.569871334646372,72.86331306336817,27.291240203159276,1012.4581583301714,7,0.0,0
33.59327290587663,27.330375751887086,4.70639589153555,0.0,56.61436500817299,44.966712069690715,1006.6094341251876,8,44.56971554974357,0
21.013467942546633,21.009995391519915,1.2400086817227007,22.58821062380973,51.37675685414363,51.5553878468198,1008.0887778574258,9,0.0,0
25.219637630161085,17.602766931676605,4.480070575498184,19.82518069594324,52.86917196021168,0.8028727620035525,1017.4340847587732,10,22.935858476031314,0
16.371633436251948,15.63203186158461,24.872076179332886,188.15404462712345,79.74313085579527,48.95071698718546,999.8052808067284,11,439.7146088951617,0
29.83229784366339,27.076556528089718,0.0,25.015345189901574,53.04461043222515,66.12909489957548,1011.0401213882758,12,53.053972937701644,0
24.13361234538529,26.97741294445502,1.228226816842751,11.023958882456578,56.05022378229377,4.4187463970628755,1015.311512555103,1,16.68720192913566,0
25.019568518054808,28.178858511832004,4.704232277470368,12.3334412530414,75.45904027653182,49.1679863325579,1014.5994699389115,2,45.730381946140064,0
25.646357735382317,35.0,1.9197893628806677,4.188041061960114,23.737348420549417,33.37882043334416,1006.9881610418253,3,27.931592525412068,0
37.6722989883182,19.723050574170042,0.4610921638346883,1.7439892174256038,66.80753952029048,62.36218022392059,1016.7901085036679,4,2.951607539226142,0
36.30670804277191,22.957761163912988,2.704064874313313,14.865180652802627,41.28911562781539,37.08174333026137,1018.9091782912736,5,36.5632499134844,0
21.16120963120874,22.851273661749996,1.6214241148250619,13.890691602257379,14.205337042003812,81.21235053646481,1011.2729261321231,6,31.998122306966923,0
28.58502013002044,19.54842314327249,2.8052501847560083,17.849155302694587,59.52693352024773,51.579456679588674,1013.1293202292128,7,27.218377304305644,0
25.630582804052157,33.464590595818215,1.4384789919980383,0.0,27.181049873075803,33.035690731762486,1014.6844980367566,8,8.286225285514206,0
27.118545331854097,22.023819029433987,2.7078309272284873,30.08176566163634,39.77966827211705,31.527373932418996,1018.8626955359674,9,5.154959196732431,0
25.86870779471277,24.170192898039417,7.734610689213254,37.80124456329745,61.79890113594229,28.351279876127514,1020.0,10,46.83209482387724,0
31.86950328281988,25.132591757660048,2.9799720052107594,40.055076674057965,49.13982849885325,36.27998672814481,1017.8749019643425,11,18.005751799238865,0
31.506581152312716,19.823016805827635,2.4694268704280162,7.001687389139034,37.45769534269726,30.684737489255724,1020.0,12,6.295950537312333,0
29.11260759808283,26.3612872633678,4.855188319322303,35.700766022747416,52.19836080211657,48.70199265168899,1012.6822023097518,1,20.937134988246164,0
33.24730529984588,17.46098367945535,3.363157399258067,13.526163601531376,51.421043818678,50.99414402415893,1012.838803696081,2,21.345803980818715,0
34.03531530543509,15.84074059071387,2.675737567036287,19.057609415779396,37.987822658307735,49.34330725779898,1011.8923313909296,3,42.2756137188624,0
23.024316390848295,24.14005501803807,1.6370930658412546,1.8640100822642012,49.99854625574192,41.591070633165536,1012.3195953242649,4,40.80589414511865,0
34.10718237137518,30.883606253566484,2.770662030750884,0.0,53.5061447990292,43.07362643567744,1017.7812081077759,5,42.842128478621746,0
27.142973046511013,27.044418434508888,2.5828892745322953,0.0,37.88062227705567,58.31038676971751,1017.1975526962474,6,8.781356003021106,0
30.25673232186156,29.04885938576453,1.014416626021201,2.0817637234526654,51.15714006966775,32.687658798163056,1010.8407525627861,7,15.91170453737586,0
22.09332192929394,19.947481954571522,4.776289091673593,0.0,39.20055010894635,25.259928584947886,1014.4932877381132,8,34.7634484730111,0
33.151397720972945,28.863130497522064,1.2562604814703167,0.0,46.285790132228655,32.64269933960676,1009.4502653749688,9,0.0,0
25.913156774688908,22.51108544124309,3.300833257341035,23.811003934108584,46.83157664118407,30.3104257746282,1020.0,10,11.656124130369644,0
28.27447238349871,28.971600367897288,4.403027296751882,0.0,65.92829866467531,26.424451898057082,1013.1547891914,11,17.05843794457271,0
27.288610977302973,27.235613754662438,5.771005555005442,0.0,54.204090694435486,40.40501322003974,1011.2030320496966,12,26.39610742269098,0
27.51028659290107,19.401878246484976,4.038038507645606,16.75662946939423,23.998475614388845,52.20909594240945,1005.1194278391638,1,37.92957873555567,0
30.41098198694651,18.89738226718824,0.0,15.725697751472369,35.67059427712906,48.87223146543453,1011.9293456797423,2,67.71753470129119,0
24.37713632907817,26.367187496847837,1.5160703984330375,29.822032065752623,62.94972509447007,59.820574931847204,1006.7859278044817,3,0.0,0
26.84650382655299,28.413010183562513,2.8777725646973678,1.3954808090474113,74.25917692236916,43.34377191546603,1010.4809758696791,4,67.36448198745131,0
23.29205923102683,26.072082275901504,0.4660254398951169,8.04078585458883,46.91950436603575,27.645720753295603,1010.5143936767139,5,40.446226190702575,0
30.13870207409699,17.59769481063513,0.997402195060451,28.720509487050368,57.472055584545096,36.6735151222664,1020.0,6,2.900135215976629,0
31.46787092370466,29.53976710536887,3.0022224427470126,19.342925075493305,62.45399896297624,77.34899625719913,1010.4226788854997,7,26.138135831200646,0
30.01987699704748,16.42070641812399,1.629213037879313,0.0,55.38301413796126,44.69370312646149,1010.7134241229431,8,26.42760351246952,0
27.64206361076145,29.11320648709158,5.0450716810214615,34.089939723666205,39.190575820547224,63.51019069581233,1004.7825122919576,9,30.503007420026556,0
24.701764307775214,24.91417660053242,10.0483292097304,172.72116902025027,101.80525822833768,65.42678966187374,997.7248506254564,10,80.58789465382574,2
25.86932721128372,25.895624467443394,9.522981209821653,180.18831622028728,106.35320464393615,67.73117553718286,997.6092908926508,10,77.49293691220315,2
25.513159640507208,25.505500888684093,10.056286294563387,172.6866093148758,99.57194548766687,68.94302539682413,977.9717018976812,10,78.73135467421626,2
25.116972317831916,25.635890056916885,9.775579771465807,175.60181240274406,99.63398671867989,65.88126405707277,973.0164536926937,10,80.66591055808617,2
25.437009266189307,25.531874740371286,9.823399142202915,171.259753743337,100.94288798695864,66.45026804978916,959.4027659824288,10,78.44091178280273,2
34.95091513268762,29.119597422813918,6.786151377682362,0.0,50.20821931873247,19.943076245059576,1019.2857423953934,11,25.43030444032263,0
32.88918513422829,26.778658150595255,7.359997433316323,0.0,51.51752718419334,12.325984255531509,1014.7878056253927,12,36.547538927212784,0
29.70119801279427,25.339045816389806,2.109625084132485,25.81291642879018,47.48822536208318,29.25700180708667,1013.1413201384929,1,4.112949020393206,0
35.4664197680059,26.749292774731696,2.6327395060611063,0.0,32.73591866232765,43.303360460760395,1002.8642890126976,2,56.715660073774075,0
30.754038950902657,24.713573178926662,2.133643532550647,4.0731362659040355,55.229891071865886,26.88703074447021,1020.0,3,32.555403653236134,0
29.54932977722407,29.271212467618096,3.4653301499580302,39.099802033269725,40.78831041125451,58.460235324805566,1013.3930603692214,4,0.0,0
36.066113913340416,30.680934008213292,0.49601115397912565,19.86769161855708,53.67564003294033,65.14112902265977,1010.25952121627,5,31.914773353437884,0
33.699854122820156,29.957918570499572,0.5853915558531182,15.439275290839332,73.76522535341319,60.818741983745,1009.8194192022399,6,36.47574500137206,0
28.73366354247413,23.00641657046333,4.646888490892016,11.219518869442052,56.31221552836549,22.283204281165755,1010.8218148465163,7,46.790332435233765,0
21.047188678871695,7.583994413876861,29.640911637450436,154.55457562382213,98.76182061186134,81.03420377512973,1024.0394755978434,8,366.7115908459056,2
21.042761633469702,7.626717004959595,29.576546430921848,147.71834672448628,98.70384306475539,82.32667144091093,1006.6289350271362,8,362.5076544293573,2
21.402167813459148,7.685012330405069,27.51189784581069,155.6990607564184,96.26622181541177,83.08929945250559,979.9856767089306,8,357.1635985302476,2
20.19636858326314,7.921150175957384,28.386970973517244,149.18948764752008,98.03623368113527,84.87356506388178,1000.5827676503304,8,366.19962701636473,2
20.75870852948613,7.5783636358779525,29.126302554747777,157.7276483509372,100.47567637651021,81.63997398450267,953.1162700962108,8,349.414378775977,2
28.317229419155495,28.037665971311025,5.668717958635725,0.0,47.25451181400507,57.8447214182661,1020.0,9,34.84291284193378,0
20.96878121239183,24.597747303911458,0.9755796383003315,28.36379671491276,18.924416494146477,44.866047495480224,1018.8646381969758,10,45.285507484898886,0
37.55438996000144,21.524152370441865,1.8263543136868639,31.643556083245088,62.31020955896316,47.65563370721057,1006.6094400937254,11,7.263598314176036,0
30.108191532919765,21.739941233398177,5.657647887910649,39.93853986923497,73.30864854719427,23.725385290935154,1016.0924250609273,12,49.744664896248835,0
38.2875754910159,22.62050137628063,5.451295098680953,3.709376272274919,66.21072328190053,62.32529938291073,1018.675973295719,1,37.84647565629449,0
32.806365331157835,20.47862669641878,0.4091507713612481,17.347720459685224,31.79651511112953,69.43365997559957,1011.6850489295645,2,0.0,0
33.735663351308396,32.15674383479293,0.0,0.0,60.74470408505426,33.34822418469686,1016.071674724532,3,0.89579547618645,0
25.020042206857276,21.785019304198645,5.005377635326758,9.272740644250241,58.16093218136766,45.31980868748255,1014.7662500269581,4,27.14167146587418,0
24.64494519330395,26.445976674425914,2.090157223769051,10.25050234387903,37.62289190359289,30.53213828934546,1016.3863783794562,5,27.65619480525442,0
25.91804084883312,34.61593780605719,1.8534595923430839,22.36505306513809,44.10077738143436,64.83554304328628,1006.2059012556697,6,44.797002144383896,0
13.433516806168814,22.797120423566028,22.576147849997383,146.58865263729825,46.14827580724191,69.50157167809935,1000.8954401749814,7,454.99877731253434,0
27.795772434294214,25.540525361324462,2.5883061183492377,0.0,45.086098522466926,29.61166089887462,1011.3858601587806,8,48.06478510073052,0
33.046987355360464,17.851148778967804,8.396962207698227,0.5806937509517631,65.46034505772005,28.985168149181188,1012.8008771963838,9,21.441566464200168,0
25.284339506799434,9.813854326855353,15.533195025064021,102.38777796900555,63.25706587680199,71.03104068430348,982.0934158968926,10,121.12851072275444,0
29.894335264831618,23.155996107161673,4.551920918231682,22.94021587666507,31.534189738573946,0.0,1014.1474560942551,11,35.56718030271665,0
33.38406484910555,26.717179635501672,6.125185405837847,29.388689368720836,59.28859097454901,55.414044839340825,1015.6978561116498,12,12.500229906543582,0
27.491301885556744,26.42743312780725,0.6051376017253896,20.208610396405355,32.16725941826127,40.950607313310485,1014.7589489207579,1,31.604163136873357,0
31.2422282924435,22.300191472888514,6.0156662509709395,0.0,35.16562205897344,58.84450775936027,1012.1055617053371,2,23.056632259007017,0
36.52420652708962,19.94296652401525,0.0,21.627509384696484,30.096978390290275,36.48199533094169,1016.1626406042158,3,29.469181560286906,0
18.707330213582388,22.733655722130813,4.067495193976102,10.353804821343331,34.61011426650421,21.21958323417842,1010.8904466710271,4,90.75677531108968,0
36.02715341792984,29.55579612584895,3.928010661845297,20.85795633956303,49.308534968047276,45.29502204639082,1009.7781650841365,5,5.565780634341344,0
26.456837084362217,23.66038993711224,1.1236948474113084,3.2522204337809635,26.967418140999772,50.16869989898382,1014.1485067612135,6,54.39600131944533,0
